Codigo do Reembolso,Nome do Parlamentar,Ano do Gasto,Tipo da Cota,Fornecedor,Valor
"<a href=""/layers/#/documentId/0/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",JAIR BOLSONARO,2018,Emissão bilhete aéreo,Cia Aérea - GOL,"R$ 596,03","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/6588306/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",JAIR BOLSONARO,2018,Combustíveis e lubrificantes,PETROLEO E DERIVADOS PIRAQUE LTDA,"R$ 100,00","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/0/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",JAIR BOLSONARO,2018,Serviços postais,CORREIOS - MALA DIRETA POSTAL BÁSICA,"R$ 347,90","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/0/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",JAIR BOLSONARO,2018,Emissão bilhete aéreo,Cia Aérea - GOL,"R$ 1849,17","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/6588314/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",JAIR BOLSONARO,2018,Combustíveis e lubrificantes,AUTO POSTO PARQUE DO FLAMENGO LIMITADA,"R$ 212,06","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/6583563/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",JAIR BOLSONARO,2018,Assinatura de publicações,Editora Globo S.A. PARQUE GRÁFICO,"R$ 129,90","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/0/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",JAIR BOLSONARO,2018,Emissão bilhete aéreo,Cia Aérea - GOL,"R$ 1021,93","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/0/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",JAIR BOLSONARO,2018,Serviços postais,CORREIOS - SEDEX CONVENCIONAL,"R$ 35,17","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/6570604/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",JAIR BOLSONARO,2018,Telefonia,CLARO S.A.,"R$ 619,88","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/6559490/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",JAIR BOLSONARO,2018,Combustíveis e lubrificantes,POSTO DISBRAVE IMPERIAL LTDA,"R$ 120,01","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/6601328/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",JAIR BOLSONARO,2018,Telefonia,CLARO S.A.,"R$ 291,92","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/0/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",JAIR BOLSONARO,2018,Serviços postais,CORREIOS - MALA DIRETA POSTAL BÁSICA,"R$ 338,10","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/6559506/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",JAIR BOLSONARO,2018,"Serviço de táxi, pedágio e estacionamento",ALLPARK EMPREEND. PARTIC. E SERV. S/A,"R$ 64,00","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/0/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",JAIR BOLSONARO,2018,Emissão bilhete aéreo,Cia Aérea - GOL,"R$ 1942,17","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/6550500/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",JAIR BOLSONARO,2018,"Serviço de táxi, pedágio e estacionamento","ALLPARK EMPREENDIMENTOS, PARTICIPACOES E SERVICOS S.A.","R$ 20,00","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/6549683/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",JAIR BOLSONARO,2018,Combustíveis e lubrificantes,GOES COMBUSTIVEIS LUBRIFICANTES E GLP LTDA,"R$ 113,32","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/6549653/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",JAIR BOLSONARO,2018,Combustíveis e lubrificantes,"ALLPARK EMPREENDIMENTOS, PARTICIPACOES E SERVICOS S.A.","R$ 79,00","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/0/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",JAIR BOLSONARO,2018,Emissão bilhete aéreo,Cia Aérea - GOL,"R$ 1110,27","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/0/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",JAIR BOLSONARO,2018,Serviços postais,CORREIOS - MALA DIRETA POSTAL BÁSICA,"R$ 237,65","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/0/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",JAIR BOLSONARO,2018,Serviços postais,CORREIOS - CARTA COMERCIAL,"R$ 99,90","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/0/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",JAIR BOLSONARO,2018,Emissão bilhete aéreo,Cia Aérea - GOL,"R$ -1084,31","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/6549696/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",JAIR BOLSONARO,2018,Passagens aéreas,TAM S/A.,"R$ 1580,17","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/6548006/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",JAIR BOLSONARO,2018,Locação ou fretamento de veículos automotores,QUASAR LOCADORA DE VEICULOS LTDA - EPP,"R$ 3800,00","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/6544710/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",JAIR BOLSONARO,2018,Fornecimento de alimentação do parlamentar,ASS DOS SERVIDORES DA CAMARA DOS DEPUTADOS,"R$ 23,24","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/6544704/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",JAIR BOLSONARO,2018,Combustíveis e lubrificantes,GOES COMBUSTIVEIS LUBRIFICANTES E GLP LTDA,"R$ 93,05","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/6548648/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",JAIR BOLSONARO,2018,Telefonia,TELEFONICA BRASIL S.A.,"R$ 875,92","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/0/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",JAIR BOLSONARO,2018,Emissão bilhete aéreo,Cia Aérea - GOL,"R$ 1084,31","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/0/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",JAIR BOLSONARO,2018,Emissão bilhete aéreo,Cia Aérea - GOL,"R$ 828,03","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/0/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",JAIR BOLSONARO,2018,Emissão bilhete aéreo,Cia Aérea - GOL,"R$ 233,24","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/6539690/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",JAIR BOLSONARO,2018,Combustíveis e lubrificantes,CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,"R$ 100,00","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/6545011/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",JAIR BOLSONARO,2018,Telefonia,OI S.A,"R$ 108,14","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/0/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",JAIR BOLSONARO,2018,Emissão bilhete aéreo,Cia Aérea - GOL,"R$ 2181,10","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/0/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",JAIR BOLSONARO,2018,Emissão bilhete aéreo,Cia Aérea - GOL,"R$ 49,00","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/0/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",JAIR BOLSONARO,2018,Emissão bilhete aéreo,Cia Aérea - GOL,"R$ 1649,93","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/0/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",JAIR BOLSONARO,2018,Emissão bilhete aéreo,Cia Aérea - GOL,"R$ 751,07","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/0/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",JAIR BOLSONARO,2018,Emissão bilhete aéreo,Cia Aérea - GOL,"R$ 1745,17","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/0/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",JAIR BOLSONARO,2018,Serviços postais,CORREIOS - MALA DIRETA POSTAL BÁSICA,"R$ 151,90","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/6536002/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",JAIR BOLSONARO,2018,Combustíveis e lubrificantes,CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,"R$ 100,00","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/0/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",JAIR BOLSONARO,2018,Emissão bilhete aéreo,Cia Aérea - GOL,"R$ 1741,93","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/0/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",JAIR BOLSONARO,2018,Emissão bilhete aéreo,Cia Aérea - GOL,"R$ 6,76","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/6531437/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",JAIR BOLSONARO,2018,Fornecimento de alimentação do parlamentar,PBJM COMERCIO DE GENEROS ALIMENTICIOS LTDA,"R$ 56,40","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/0/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",JAIR BOLSONARO,2018,Emissão bilhete aéreo,Cia Aérea - GOL,"R$ 561,07","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/0/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",JAIR BOLSONARO,2018,Emissão bilhete aéreo,Cia Aérea - GOL,"R$ 1580,17","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/0/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",JAIR BOLSONARO,2018,Serviços postais,CORREIOS - MALA DIRETA POSTAL BÁSICA,"R$ 205,80","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/6544715/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",JAIR BOLSONARO,2018,Telefonia,CLARO S/A,"R$ 574,84","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/6529770/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",JAIR BOLSONARO,2018,Manutenção de escritório de apoio à atividade parlamentar,PAPELARIA ABC COM. E IND LTDA,"R$ 123,81","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/6559519/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",JAIR BOLSONARO,2018,Assinatura de publicações,Editora Globo S.A. PARQUE GRÁFICO,"R$ 129,90","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/0/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",JAIR BOLSONARO,2018,Emissão bilhete aéreo,Cia Aérea - GOL,"R$ -1032,93","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/0/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",JAIR BOLSONARO,2018,Serviços postais,CORREIOS - MALA DIRETA POSTAL BÁSICA,"R$ 137,20","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/6527447/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",JAIR BOLSONARO,2018,Fornecimento de alimentação do parlamentar,ASS DOS SERVIDORES DA CAMARA DOS DEPUTADOS,"R$ 27,27","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/0/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",JAIR BOLSONARO,2018,Emissão bilhete aéreo,Cia Aérea - GOL,"R$ 1024,93","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/0/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",JAIR BOLSONARO,2018,Emissão bilhete aéreo,Cia Aérea - GOL,"R$ 1032,93","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/6536520/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",JAIR BOLSONARO,2018,Telefonia,TELEFONICA BRASIL S.A.,"R$ 589,99","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/6524477/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",JAIR BOLSONARO,2018,Combustíveis e lubrificantes,POSTO DISBRAVE IMPERIAL LTDA,"R$ 155,93","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/0/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",JAIR BOLSONARO,2018,Serviços postais,CORREIOS - SEDEX CONVENCIONAL,"R$ 71,80","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/0/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",JAIR BOLSONARO,2018,Emissão bilhete aéreo,Cia Aérea - GOL,"R$ 1021,31","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/0/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",JAIR BOLSONARO,2018,Emissão bilhete aéreo,Cia Aérea - GOL,"R$ 1021,31","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/6562343/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",JAIR BOLSONARO,2018,Telefonia,CLARO S.A.,"R$ 265,69","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/6536086/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",JAIR BOLSONARO,2018,Telefonia,CLARO S.A.,"R$ 448,05","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/6524481/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",JAIR BOLSONARO,2018,"Serviço de táxi, pedágio e estacionamento",ALLPARK EMPREEND. PARTIC. E SERV. S/A,"R$ 27,00","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/0/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",JAIR BOLSONARO,2018,Serviços postais,CORREIOS - MALA DIRETA POSTAL BÁSICA,"R$ 196,00","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/0/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",JAIR BOLSONARO,2018,Serviços postais,CORREIOS - CARTA REGISTRADA COM AR,"R$ 12,55","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/0/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",JAIR BOLSONARO,2018,Serviços postais,CORREIOS - CARTA COMERCIAL,"R$ 4,35","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/0/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",JAIR BOLSONARO,2018,Serviços postais,CORREIOS - CARTA COMERCIAL,"R$ 4,35","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/0/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",JAIR BOLSONARO,2018,Emissão bilhete aéreo,Cia Aérea - GOL,"R$ 1256,93","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/0/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",JAIR BOLSONARO,2018,Emissão bilhete aéreo,Cia Aérea - GOL,"R$ 870,27","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/0/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",JAIR BOLSONARO,2018,Emissão bilhete aéreo,Cia Aérea - GOL,"R$ 659,43","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/0/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",JAIR BOLSONARO,2018,Emissão bilhete aéreo,Cia Aérea - GOL,"R$ 1613,17","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/0/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",JAIR BOLSONARO,2018,Emissão bilhete aéreo,Cia Aérea - GOL,"R$ 1003,93","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/6524500/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",JAIR BOLSONARO,2018,Telefonia,TELEFONICA BRASIL S.A.,"R$ 875,92","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/6516513/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",JAIR BOLSONARO,2018,Manutenção de escritório de apoio à atividade parlamentar,PAPELARIA ABC COMERCIO E INDUSTRIA LTDA,"R$ 473,38","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/6530504/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",JAIR BOLSONARO,2018,Locação ou fretamento de veículos automotores,QUASAR LOCADORA DE VEICULOS LTDA - EPP,"R$ 3800,00","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/0/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",JAIR BOLSONARO,2018,Serviços postais,CORREIOS - MALA DIRETA POSTAL BÁSICA,"R$ 200,90","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/0/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",JAIR BOLSONARO,2018,Serviços postais,CORREIOS - MALA DIRETA POSTAL BÁSICA,"R$ 230,30","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/6536986/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",JAIR BOLSONARO,2018,Telefonia,OI S.A. - EM RECUPERACAO JUDICIAL,"R$ 108,14","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/0/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",JAIR BOLSONARO,2018,Serviços postais,CORREIOS - ENCOMENDA PAC,"R$ 59,36","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/0/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",JAIR BOLSONARO,2018,Serviços postais,CORREIOS - ENCOMENDA PAC,"R$ 17,60","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/0/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",JAIR BOLSONARO,2018,Emissão bilhete aéreo,Cia Aérea - GOL,"R$ 2027,93","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/0/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",JAIR BOLSONARO,2018,Emissão bilhete aéreo,Cia Aérea - GOL,"R$ -1780,17","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/6508048/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",JAIR BOLSONARO,2018,Combustíveis e lubrificantes,FRATELLI POSTO DE COMBUSTIVEIS LTDA,"R$ 147,28","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
