Codigo do Reembolso,Nome do Parlamentar,Ano do Gasto,Tipo da Cota,Fornecedor,Valor
"<a href=""/layers/#/documentId/0/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",EDUARDO BOLSONARO,2018,Emissão bilhete aéreo,Cia Aérea - TAM,"R$ 1795,17","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/6629889/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",JAIR BOLSONARO,2018,Assinatura de publicações,Editora Globo S.A. PARQUE GRÁFICO,"R$ 139,90","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/6617035/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",JAIR BOLSONARO,2018,Telefonia,CLARO NET S/A,"R$ 334,16","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/6615337/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",JAIR BOLSONARO,2018,"Serviço de táxi, pedágio e estacionamento",ALLPARK EMPREEND. PARTIC. E SERV. S/A,"R$ 20,00","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/0/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",EDUARDO BOLSONARO,2018,Serviços postais,CORREIOS - SEDEX CONVENCIONAL,"R$ 33,76","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/0/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",JAIR BOLSONARO,2018,Emissão bilhete aéreo,Cia Aérea - GOL,"R$ -746,52","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/6609045/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",EDUARDO BOLSONARO,2018,Combustíveis e lubrificantes,BRASAL COMBUSTIVEIS LTDA,"R$ 149,64","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/0/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",JAIR BOLSONARO,2018,Emissão bilhete aéreo,Cia Aérea - TAM,"R$ 774,17","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/6609000/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",EDUARDO BOLSONARO,2018,Serviços postais,ECT EMP BRAS DE CORREIOS E TELEGRAFOS,"R$ 29,00","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/0/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",JAIR BOLSONARO,2018,Serviços postais,CORREIOS - CARTA COMERCIAL,"R$ 1,85","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/0/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",EDUARDO BOLSONARO,2018,Emissão bilhete aéreo,Cia Aérea - AVIANCA,"R$ 640,27","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/6613135/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",EDUARDO BOLSONARO,2018,Passagens aéreas,TAM S/A.,"R$ 398,49","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/6609441/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",EDUARDO BOLSONARO,2018,"Passagens terrestres, marítimas ou fluviais",VIAÇAO COMETA S/A,"R$ 116,10","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/6609366/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",EDUARDO BOLSONARO,2018,"Passagens terrestres, marítimas ou fluviais",VIAÇAO COMETA S/A,"R$ 116,10","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/6609013/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",EDUARDO BOLSONARO,2018,"Hospedagem ,exceto do parlamentar no distrito federal",AUGUSTUS PLAZA HOTEL,"R$ 157,50","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/6608903/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",EDUARDO BOLSONARO,2018,Combustíveis e lubrificantes,GUARUJA ANDALO AUTO POSTO LIMITADA,"R$ 102,05","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/6609491/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",JAIR BOLSONARO,2018,Combustíveis e lubrificantes,AUTO POSTO AEROPORTO LTDA,"R$ 118,72","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/6609481/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",EDUARDO BOLSONARO,2018,"Passagens terrestres, marítimas ou fluviais",VIAÇAO COMETA S/A,"R$ 135,29","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/6609314/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",EDUARDO BOLSONARO,2018,"Passagens terrestres, marítimas ou fluviais",VIAÇAO COMETA S/A,"R$ 135,29","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/6612888/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",EDUARDO BOLSONARO,2018,Telefonia,TELEFÔNICA BRASIL S.A.,"R$ 601,49","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/6606889/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",EDUARDO BOLSONARO,2018,Fornecimento de alimentação do parlamentar,Sushi Brasilia Comercio de Alimentos LTDA,"R$ 87,45","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/0/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",JAIR BOLSONARO,2018,Emissão bilhete aéreo,Cia Aérea - GOL,"R$ 784,17","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/0/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",EDUARDO BOLSONARO,2018,Serviços postais,CORREIOS - SEDEX CONVENCIONAL,"R$ 48,80","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/0/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",EDUARDO BOLSONARO,2018,Serviços postais,CORREIOS - MALA DIRETA POSTAL BÁSICA,"R$ 3,43","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/6609162/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",EDUARDO BOLSONARO,2018,Passagens aéreas,TAM S/A.,"R$ 969,93","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/0/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",JAIR BOLSONARO,2018,Serviços postais,CORREIOS - CARTA COMERCIAL,"R$ 1,85","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/0/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",EDUARDO BOLSONARO,2018,Emissão bilhete aéreo,Cia Aérea - TAM,"R$ 969,93","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/6604620/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",EDUARDO BOLSONARO,2018,Combustíveis e lubrificantes,AUTO POSTO OSCAR PORTO LT,"R$ 108,74","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/0/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",JAIR BOLSONARO,2018,Emissão bilhete aéreo,Cia Aérea - GOL,"R$ 650,27","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/6613680/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",EDUARDO BOLSONARO,2018,Manutenção de escritório de apoio à atividade parlamentar,ELETROPAULO METROPOLITANA DE SÃO PAULO S/A,"R$ 31,52","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/6613660/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",EDUARDO BOLSONARO,2018,Manutenção de escritório de apoio à atividade parlamentar,ELETROPAULO METROPOLITANA DE SÃO PAULO S/A,"R$ 31,04","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/0/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",JAIR BOLSONARO,2018,Emissão bilhete aéreo,Cia Aérea - GOL,"R$ 1185,17","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/0/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",JAIR BOLSONARO,2018,Emissão bilhete aéreo,Cia Aérea - GOL,"R$ 632,03","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/0/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",EDUARDO BOLSONARO,2018,Emissão bilhete aéreo,Cia Aérea - TAM,"R$ 791,93","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/6601840/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",EDUARDO BOLSONARO,2018,Telefonia,CLARO S/A - NET,"R$ 367,79","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/6612752/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",JAIR BOLSONARO,2018,Telefonia,CLARO S.A.,"R$ 372,56","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/6603999/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",EDUARDO BOLSONARO,2018,Passagens aéreas,LATAM AIRLINES BRASIL,"R$ 531,17","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/0/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",JAIR BOLSONARO,2018,Serviços postais,CORREIOS - SEDEX CONVENCIONAL,"R$ 39,58","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/0/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",JAIR BOLSONARO,2018,Serviços postais,CORREIOS - SEDEX 10,"R$ 66,30","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/6601245/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",EDUARDO BOLSONARO,2018,Fornecimento de alimentação do parlamentar,VANDERLEI ALVES DE LIMA ME,"R$ 40,18","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/6619675/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",JAIR BOLSONARO,2018,Telefonia,CLARO S.A.,"R$ 171,87","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/6609198/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",EDUARDO BOLSONARO,2018,Passagens aéreas,OceanAir Linhas Aéreas S/A,"R$ 353,03","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/6599741/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",EDUARDO BOLSONARO,2018,Fornecimento de alimentação do parlamentar,VANDERLEI ALVES DE LIMA ME,"R$ 38,05","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/6599647/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",JAIR BOLSONARO,2018,Fornecimento de alimentação do parlamentar,ASS DOS SERVIDORES DA CAMARA DOS DEPUTADOS,"R$ 29,89","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/0/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",JAIR BOLSONARO,2018,Serviços postais,CORREIOS - SEDEX 10,"R$ 66,30","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/6601135/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",EDUARDO BOLSONARO,2018,Passagens aéreas,OceanAir Linhas Aéreas S/A,"R$ 353,03","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/6600158/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",EDUARDO BOLSONARO,2018,Serviços postais,ECT EMP BRAS DE CORREIOS E TELEGRAFOS,"R$ 29,00","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/6596856/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",EDUARDO BOLSONARO,2018,Combustíveis e lubrificantes,CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,"R$ 170,13","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/6608982/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",EDUARDO BOLSONARO,2018,Manutenção de escritório de apoio à atividade parlamentar,P & L PATRIMONIO LTDA.,"R$ 4200,00","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/0/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",JAIR BOLSONARO,2018,Emissão bilhete aéreo,Cia Aérea - GOL,"R$ 2031,17","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/6606901/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",EDUARDO BOLSONARO,2018,Locação ou fretamento de veículos automotores,QUASAR LOCADORA DE VEICULOS LTDA - EPP,"R$ 3800,00","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/6606895/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",EDUARDO BOLSONARO,2018,Telefonia,TELEFONICA BRASIL S.A. - VIVO,"R$ 217,39","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/6603477/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",JAIR BOLSONARO,2018,Telefonia,TELEFONICA BRASIL S.A. - VIVO,"R$ 547,89","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/6602914/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",JAIR BOLSONARO,2018,Locação ou fretamento de veículos automotores,QUASAR LOCADORA DE VEICULOS LTDA - EPP,"R$ 3800,00","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/6615250/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",JAIR BOLSONARO,2018,Combustíveis e lubrificantes,AUTO POSTO SENNA LTDA,"R$ 235,00","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/6598079/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",JAIR BOLSONARO,2018,Combustíveis e lubrificantes,POSTO DE COMBUSTIVEIS 214 SUL LTDA,"R$ 145,08","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/6595557/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",JAIR BOLSONARO,2018,Divulgação da atividade parlamentar,COPYLINE SERVICOS GRAFICOS E COMUNICACAO VISUAL LTDA - ME,"R$ 18170,00","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/6594025/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",JAIR BOLSONARO,2018,Passagens aéreas,AZUL LINHAS AÉREAS INTELIGENTES S.A,"R$ 1068,03","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/6594037/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",EDUARDO BOLSONARO,2018,Fornecimento de alimentação do parlamentar,VANDERLEI ALVES DE LIMA ME,"R$ 39,46","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/0/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",JAIR BOLSONARO,2018,Emissão bilhete aéreo,Cia Aérea - GOL,"R$ -1160,76","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/0/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",JAIR BOLSONARO,2018,Emissão bilhete aéreo,Cia Aérea - GOL,"R$ 1242,93","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/0/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",JAIR BOLSONARO,2018,Emissão bilhete aéreo,Cia Aérea - GOL,"R$ 1616,17","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/6596842/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",EDUARDO BOLSONARO,2018,Combustíveis e lubrificantes,CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,"R$ 150,00","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/6592174/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",JAIR BOLSONARO,2018,Combustíveis e lubrificantes,ALLPARK EMPREEND. PARTIC. E SERV. S/A,"R$ 76,00","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/0/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",JAIR BOLSONARO,2018,Emissão bilhete aéreo,Cia Aérea - GOL,"R$ 1220,31","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/6590708/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",EDUARDO BOLSONARO,2018,Serviços postais,ECT EMP BRAS DE CORREIOS E TELEGRAFOS,"R$ 29,00","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/6588328/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",EDUARDO BOLSONARO,2018,Fornecimento de alimentação do parlamentar,O GAUCHO DA VILA LTDA ME ME,"R$ 108,90","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/6584858/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",EDUARDO BOLSONARO,2018,Fornecimento de alimentação do parlamentar,VANDERLEI ALVES DE LIMA ME,"R$ 35,71","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/6585802/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",JAIR BOLSONARO,2018,Manutenção de escritório de apoio à atividade parlamentar,COPYLINE SERVICOS GRAFICOS E COMUNICACAO VISUAL LTDA - ME,"R$ 11200,00","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/6585765/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",JAIR BOLSONARO,2018,Manutenção de escritório de apoio à atividade parlamentar,COMERCIO DE PAPEIS PAPELEX LTDA,"R$ 2662,55","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/6584247/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",EDUARDO BOLSONARO,2018,Combustíveis e lubrificantes,AUTO POSTO AEROPORTO LTDA,"R$ 100,00","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/6583558/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",JAIR BOLSONARO,2018,Combustíveis e lubrificantes,POSTO DISBRAVE IMPERIAL LTDA,"R$ 141,34","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/6601538/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",JAIR BOLSONARO,2018,Telefonia,CLARO S/A,"R$ 565,92","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/0/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",JAIR BOLSONARO,2018,Serviços postais,CORREIOS - CARTA REGISTRADA COM AR,"R$ 27,10","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/0/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",JAIR BOLSONARO,2018,Serviços postais,CORREIOS - CARTA REGISTRADA COM AR,"R$ 11,85","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/6594004/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",JAIR BOLSONARO,2018,Telefonia,CLARO S.A.,"R$ 174,87","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
"<a href=""/layers/#/documentId/6583565/""><img alt=""Ver no Jarbas"" src=""/static/favicon/favicon-16x16.png""/></a>",JAIR BOLSONARO,2018,Manutenção de escritório de apoio à atividade parlamentar,LIMP PROD. E SERV. DE LIMPEZA LTDA ME,"R$ 190,00","<img alt=""False"" src=""/static/admin/img/icon-no.svg""/>"
